Product Group,Count
Dark Fiber - Metro,4191
Ethernet,2872
IP Services,1856
SONET,1510
FTT - Dark Fiber,1468
ISP,1378
Managed WAN-LAN,1260
FTT - Ethernet,843
Dark Fiber - Long Haul,814
FTT - Small Cell,696
Wavelengths - Long Haul,451
Wavelengths - Metro,399
zColo,315
FTT - Wavelengths,27
FTT - SONET,19
Live Video,15
Cloud,15
Media & Gaming,5
Managed Cyber Security,0
ZPS,0
