Product,Count
Dark Fiber - Metro,21154
ISP,15803
zColo,15772
SONET,14111
Ethernet,7893
FTT - Ethernet,4458
FTT - Dark Fiber,4310
IP Services,3921
Dark Fiber - Long Haul,2489
FTT - Small Cell,2090
Wavelengths - Long Haul,1974
Managed WAN-LAN,1901
Wavelengths - Metro,1367
Cloud,438
FTT - SONET,287
FTT - Wavelengths,78
Live Video,36
Media & Gaming,5
Managed Cyber Security,3
ZPS,1
